"Label (Grouping)","Total:","Total:!!Under .50","Total:!!.50 to .99","Total:!!1.00 to 1.24","Total:!!1.25 to 1.49","Total:!!1.50 to 1.84","Total:!!1.85 to 1.99","Total:!!2.00 and over"
"    Estimate","771","73","65","142","0","37","46","408"
"    Margin of Error","±323","±74","±64","±232","±12","±63","±79","±172"
"Block Group 4, Census Tract 634, Pierce County, Washington","","","","","","","",""
"    Estimate","646","0","19","29","21","195","0","382"
"    Margin of Error","±250","±12","±31","±45","±33","±197","±12","±182"
"Block Group 5, Census Tract 634, Pierce County, Washington","","","","","","","",""
"    Estimate","1,410","250","242","116","140","94","94","474"
"    Margin of Error","±452","±295","±280","±115","±196","±104","±118","±194"
"Block Group 6, Census Tract 634, Pierce County, Washington","","","","","","","",""
"    Estimate","1,235","50","155","88","67","0","113","762"
"    Margin of Error","±423","±82","±162","±99","±81","±12","±183","±439"
"Block Group 1, Census Tract 635.01, Pierce County, Washington","","","","","","","",""
"    Estimate","801","9","56","0","0","23","0","713"
"    Margin of Error","±319","±14","±62","±12","±12","±40","±12","±305"
"Block Group 2, Census Tract 635.01, Pierce County, Washington","","","","","","","",""
"    Estimate","1,103","85","170","186","11","58","16","577"
"    Margin of Error","±299","±88","±163","±244","±15","±61","±25","±179"
"Block Group 3, Census Tract 635.01, Pierce County, Washington","","","","","","","",""
"    Estimate","1,058","59","50","7","37","157","25","723"
"    Margin of Error","±267","±64","±48","±11","±34","±177","±38","±180"
"Block Group 4, Census Tract 635.01, Pierce County, Washington","","","","","","","",""
"    Estimate","1,400","171","105","95","136","7","17","869"
"    Margin of Error","±298","±128","±83","±86","±107","±11","±28","±302"
"Block Group 1, Census Tract 635.02, Pierce County, Washington","","","","","","","",""
"    Estimate","1,149","74","0","45","110","345","65","510"
"    Margin of Error","±297","±52","±12","±72","±157","±285","±95","±222"
"Block Group 2, Census Tract 635.02, Pierce County, Washington","","","","","","","",""
"    Estimate","2,239","235","169","75","94","232","94","1,340"
"    Margin of Error","±344","±151","±116","±78","±94","±133","±120","±265"
"Block Group 3, Census Tract 635.02, Pierce County, Washington","","","","","","","",""
"    Estimate","1,483","113","152","8","31","68","151","960"
"    Margin of Error","±394","±96","±193","±12","±51","±59","±131","±298"
"Block Group 1, Census Tract 701, Pierce County, Washington","","","","","","","",""
"    Estimate","688","97","88","20","45","40","3","395"
"    Margin of Error","±169","±65","±47","±33","±62","±29","±5","±148"
"Block Group 2, Census Tract 701, Pierce County, Washington","","","","","","","",""
"    Estimate","0","0","0","0","0","0","0","0"
"    Margin of Error","±12","±12","±12","±12","±12","±12","±12","±12"
"Block Group 3, Census Tract 701, Pierce County, Washington","","","","","","","",""
"    Estimate","1,735","155","57","0","22","215","59","1,227"
"    Margin of Error","±392","±204","±50","±12","±32","±284","±93","±347"
"Block Group 4, Census Tract 701, Pierce County, Washington","","","","","","","",""
"    Estimate","1,375","90","45","5","227","49","17","942"
"    Margin of Error","±327","±98","±69","±16","±269","±54","±46","±245"
"Block Group 1, Census Tract 702.03, Pierce County, Washington","","","","","","","",""
"    Estimate","2,278","0","22","30","0","31","0","2,195"
"    Margin of Error","±431","±12","±34","±31","±12","±30","±12","±446"
"Block Group 2, Census Tract 702.03, Pierce County, Washington","","","","","","","",""
"    Estimate","2,688","182","26","54","285","254","19","1,868"
"    Margin of Error","±435","±209","±26","±68","±327","±179","±19","±292"
"Block Group 3, Census Tract 702.03, Pierce County, Washington","","","","","","","",""
"    Estimate","685","38","0","0","24","70","65","488"
"    Margin of Error","±276","±34","±12","±12","±26","±70","±102","±236"
"Block Group 1, Census Tract 702.04, Pierce County, Washington","","","","","","","",""
"    Estimate","1,429","59","332","43","42","0","62","891"
"    Margin of Error","±349","±61","±223","±56","±44","±12","±95","±274"
"Block Group 2, Census Tract 702.04, Pierce County, Washington","","","","","","","",""
"    Estimate","2,240","55","133","61","0","116","26","1,849"
"    Margin of Error","±417","±53","±118","±88","±12","±81","±42","±425"
"Block Group 1, Census Tract 702.05, Pierce County, Washington","","","","","","","",""
"    Estimate","2,303","69","83","46","45","348","4","1,708"
"    Margin of Error","±266","±57","±77","±50","±50","±272","±9","±285"
"Block Group 2, Census Tract 702.05, Pierce County, Washington","","","","","","","",""
"    Estimate","895","22","27","45","12","68","27","694"
"    Margin of Error","±216","±25","±31","±36","±19","±83","±42","±217"
"Block Group 1, Census Tract 702.06, Pierce County, Washington","","","","","","","",""
"    Estimate","1,699","77","37","47","13","76","15","1,434"
"    Margin of Error","±277","±52","±26","±45","±20","±46","±16","±265"
"Block Group 2, Census Tract 702.06, Pierce County, Washington","","","","","","","",""
"    Estimate","1,277","62","6","17","14","96","19","1,063"
"    Margin of Error","±257","±67","±5","±18","±14","±86","±19","±282"
"Block Group 3, Census Tract 702.06, Pierce County, Washington","","","","","","","",""
"    Estimate","1,032","16","25","55","83","0","0","853"
"    Margin of Error","±227","±24","±18","±75","±100","±12","±12","±214"
"Block Group 1, Census Tract 702.07, Pierce County, Washington","","","","","","","",""
"    Estimate","1,178","0","116","128","62","49","34","789"
"    Margin of Error","±351","±12","±160","±139","±68","±61","±55","±316"
"Block Group 2, Census Tract 702.07, Pierce County, Washington","","","","","","","",""
"    Estimate","1,409","144","55","26","107","61","0","1,016"
"    Margin of Error","±326","±129","±76","±40","±142","±80","±12","±270"
"Block Group 3, Census Tract 702.07, Pierce County, Washington","","","","","","","",""
"    Estimate","1,184","119","215","124","157","19","0","550"
"    Margin of Error","±316","±122","±136","±100","±209","±31","±12","±156"
"Block Group 4, Census Tract 702.07, Pierce County, Washington","","","","","","","",""
"    Estimate","1,402","60","23","103","120","22","37","1,037"
"    Margin of Error","±323","±51","±25","±136","±121","±36","±52","±261"
"Block Group 1, Census Tract 703.07, Pierce County, Washington","","","","","","","",""
"    Estimate","1,073","0","0","11","0","0","106","956"
"    Margin of Error","±274","±12","±12","±18","±12","±12","±118","±266"
"Block Group 2, Census Tract 703.07, Pierce County, Washington","","","","","","","",""
"    Estimate","1,895","22","0","0","167","4","0","1,702"
"    Margin of Error","±387","±25","±12","±12","±190","±15","±12","±387"
"Block Group 3, Census Tract 703.07, Pierce County, Washington","","","","","","","",""
"    Estimate","2,309","116","91","0","54","10","9","2,029"
"    Margin of Error","±307","±158","±80","±12","±76","±16","±15","±284"
"Block Group 1, Census Tract 703.08, Pierce County, Washington","","","","","","","",""
"    Estimate","1,828","58","35","40","124","9","0","1,562"
"    Margin of Error","±287","±68","±40","±54","±140","±14","±12","±317"
"Block Group 2, Census Tract 703.08, Pierce County, Washington","","","","","","","",""
"    Estimate","1,726","112","89","0","30","0","53","1,442"
"    Margin of Error","±269","±104","±106","±12","±50","±12","±77","±313"
"Block Group 1, Census Tract 703.09, Pierce County, Washington","","","","","","","",""
"    Estimate","1,031","13","0","88","14","0","0","916"
"    Margin of Error","±295","±21","±12","±125","±22","±12","±12","±282"
"Block Group 2, Census Tract 703.09, Pierce County, Washington","","","","","","","",""
"    Estimate","2,072","75","30","0","31","55","0","1,881"
"    Margin of Error","±342","±72","±34","±12","±35","±86","±12","±350"
"Block Group 3, Census Tract 703.09, Pierce County, Washington","","","","","","","",""
"    Estimate","2,160","188","121","27","242","58","43","1,481"
"    Margin of Error","±411","±148","±108","±45","±230","±63","±60","±323"
"Block Group 1, Census Tract 703.10, Pierce County, Washington","","","","","","","",""
"    Estimate","1,914","95","0","23","86","101","23","1,586"
"    Margin of Error","±306","±74","±12","±35","±107","±114","±35","±331"
"Block Group 2, Census Tract 703.10, Pierce County, Washington","","","","","","","",""
"    Estimate","739","112","89","21","28","55","0","434"
"    Margin of Error","±223","±134","±76","±34","±34","±59","±12","±190"
"Block Group 3, Census Tract 703.10, Pierce County, Washington","","","","","","","",""
"    Estimate","1,935","7","0","0","33","61","62","1,772"
"    Margin of Error","±267","±11","±12","±12","±54","±93","±89","±305"
"Block Group 4, Census Tract 703.10, Pierce County, Washington","","","","","","","",""
"    Estimate","728","0","100","31","0","0","161","436"
"    Margin of Error","±288","±12","±117","±35","±12","±12","±165","±246"
"Block Group 1, Census Tract 703.11, Pierce County, Washington","","","","","","","",""
"    Estimate","1,470","10","0","15","90","170","47","1,138"
"    Margin of Error","±292","±16","±12","±22","±128","±167","±60","±228"
"Block Group 2, Census Tract 703.11, Pierce County, Washington","","","","","","","",""
"    Estimate","1,531","41","20","0","0","159","178","1,133"
"    Margin of Error","±372","±50","±30","±12","±12","±178","±277","±283"
"Block Group 3, Census Tract 703.11, Pierce County, Washington","","","","","","","",""
"    Estimate","2,013","271","434","43","9","45","9","1,202"
"    Margin of Error","±531","±247","±489","±59","±15","±51","±14","±288"
"Block Group 1, Census Tract 703.12, Pierce County, Washington","","","","","","","",""
"    Estimate","1,156","20","59","0","102","10","0","965"
"    Margin of Error","±295","±29","±79","±12","±141","±15","±12","±292"
"Block Group 2, Census Tract 703.12, Pierce County, Washington","","","","","","","",""
"    Estimate","2,993","243","43","0","42","195","0","2,470"
"    Margin of Error","±405","±230","±50","±12","±67","±165","±12","±429"
"Block Group 3, Census Tract 703.12, Pierce County, Washington","","","","","","","",""
"    Estimate","1,498","19","8","0","32","127","0","1,312"
"    Margin of Error","±380","±29","±13","±12","±51","±197","±12","±370"
"Block Group 1, Census Tract 703.13, Pierce County, Washington","","","","","","","",""
"    Estimate","1,426","15","32","0","0","26","0","1,353"
"    Margin of Error","±248","±24","±39","±12","±12","±44","±12","±240"
"Block Group 2, Census Tract 703.13, Pierce County, Washington","","","","","","","",""
"    Estimate","835","28","35","0","0","28","91","653"
"    Margin of Error","±275","±35","±39","±12","±12","±48","±144","±232"
"Block Group 3, Census Tract 703.13, Pierce County, Washington","","","","","","","",""
"    Estimate","1,529","15","38","265","0","101","11","1,099"
"    Margin of Error","±349","±25","±49","±264","±12","±114","±20","±310"
"Block Group 4, Census Tract 703.13, Pierce County, Washington","","","","","","","",""
"    Estimate","761","78","36","153","61","47","0","386"
"    Margin of Error","±296","±110","±59","±165","±69","±77","±12","±236"
"Block Group 5, Census Tract 703.13, Pierce County, Washington","","","","","","","",""
"    Estimate","1,051","0","14","5","4","15","0","1,013"
"    Margin of Error","±269","±12","±22","±11","±10","±23","±12","±277"
"Block Group 1, Census Tract 703.14, Pierce County, Washington","","","","","","","",""
"    Estimate","1,890","0","157","0","0","0","0","1,733"
"    Margin of Error","±358","±12","±214","±12","±12","±12","±12","±381"
"Block Group 2, Census Tract 703.14, Pierce County, Washington","","","","","","","",""
"    Estimate","1,380","19","0","178","61","46","9","1,067"
"    Margin of Error","±311","±23","±12","±168","±75","±58","±14","±277"
"Block Group 1, Census Tract 703.15, Pierce County, Washington","","","","","","","",""
"    Estimate","1,603","16","55","0","30","11","46","1,445"
"    Margin of Error","±329","±14","±41","±12","±48","±18","±74","±337"
"Block Group 2, Census Tract 703.15, Pierce County, Washington","","","","","","","",""
"    Estimate","1,440","73","25","10","34","0","73","1,225"
"    Margin of Error","±294","±100","±30","±16","±59","±12","±121","±301"
"Block Group 3, Census Tract 703.15, Pierce County, Washington","","","","","","","",""
"    Estimate","1,835","0","0","94","11","28","0","1,702"
"    Margin of Error","±313","±12","±12","±149","±17","±45","±12","±308"
"Block Group 4, Census Tract 703.15, Pierce County, Washington","","","","","","","",""
"    Estimate","707","102","0","14","8","35","0","548"
"    Margin of Error","±287","±139","±12","±24","±38","±47","±12","±221"
"Block Group 1, Census Tract 703.16, Pierce County, Washington","","","","","","","",""
"    Estimate","1,661","11","17","0","236","0","58","1,339"
"    Margin of Error","±506","±20","±27","±12","±366","±12","±93","±396"
"Block Group 2, Census Tract 703.16, Pierce County, Washington","","","","","","","",""
"    Estimate","4,095","0","10","0","375","256","68","3,386"
"    Margin of Error","±468","±12","±17","±12","±343","±320","±125","±510"
"Block Group 1, Census Tract 704.01, Pierce County, Washington","","","","","","","",""
"    Estimate","1,562","38","190","23","4","46","0","1,261"
"    Margin of Error","±202","±36","±200","±25","±6","±40","±12","±210"
"Block Group 2, Census Tract 704.01, Pierce County, Washington","","","","","","","",""
"    Estimate","729","47","23","24","35","51","0","549"
"    Margin of Error","±126","±45","±19","±20","±54","±60","±12","±129"
"Block Group 1, Census Tract 704.03, Pierce County, Washington","","","","","","","",""
"    Estimate","866","0","36","0","13","10","0","807"
"    Margin of Error","±180","±12","±42","±12","±15","±16","±12","±191"
"Block Group 2, Census Tract 704.03, Pierce County, Washington","","","","","","","",""
"    Estimate","625","57","8","122","78","44","0","316"
"    Margin of Error","±248","±90","±13","±182","±76","±72","±12","±133"
"Block Group 3, Census Tract 704.03, Pierce County, Washington","","","","","","","",""
"    Estimate","2,201","65","26","139","0","149","57","1,765"
"    Margin of Error","±387","±65","±26","±175","±12","±152","±64","±408"
"Block Group 1, Census Tract 704.04, Pierce County, Washington","","","","","","","",""
"    Estimate","2,867","323","408","0","0","9","58","2,069"
"    Margin of Error","±470","±353","±425","±12","±12","±14","±50","±380"
"Block Group 2, Census Tract 704.04, Pierce County, Washington","","","","","","","",""
"    Estimate","1,956","37","67","49","57","24","31","1,691"
"    Margin of Error","±369","±40","±73","±66","±102","±37","±49","±331"
"Block Group 1, Census Tract 707.03, Pierce County, Washington","","","","","","","",""
"    Estimate","925","46","22","12","21","88","27","709"
"    Margin of Error","±273","±62","±26","±20","±29","±81","±29","±252"
"Block Group 2, Census Tract 707.03, Pierce County, Washington","","","","","","","",""
"    Estimate","1,500","29","36","132","18","34","18","1,233"
"    Margin of Error","±303","±44","±41","±207","±22","±36","±30","±292"
"Block Group 3, Census Tract 707.03, Pierce County, Washington","","","","","","","",""
"    Estimate","1,972","15","155","62","27","28","28","1,657"
"    Margin of Error","±374","±22","±140","±65","±29","±44","±44","±404"
"Block Group 4, Census Tract 707.03, Pierce County, Washington","","","","","","","",""
"    Estimate","831","2","8","0","0","48","112","661"
"    Margin of Error","±245","±5","±14","±12","±12","±37","±115","±224"
"Block Group 5, Census Tract 707.03, Pierce County, Washington","","","","","","","",""
"    Estimate","942","79","16","23","0","74","0","750"
"    Margin of Error","±282","±78","±26","±35","±12","±105","±12","±262"
"Block Group 1, Census Tract 711, Pierce County, Washington","","","","","","","",""
"    Estimate","1,331","62","130","7","204","29","5","894"
"    Margin of Error","±287","±89","±100","±9","±138","±23","±7","±176"
"Block Group 2, Census Tract 711, Pierce County, Washington","","","","","","","",""
"    Estimate","969","18","87","23","31","142","9","659"
"    Margin of Error","±185","±19","±74","±25","±31","±124","±13","±157"
"Block Group 1, Census Tract 712.05, Pierce County, Washington","","","","","","","",""
"    Estimate","1,848","77","55","27","150","116","7","1,416"
"    Margin of Error","±288","±81","±56","±32","±148","±74","±12","±269"
"Block Group 2, Census Tract 712.05, Pierce County, Washington","","","","","","","",""
"    Estimate","3,007","71","245","160","25","8","21","2,477"
"    Margin of Error","±316","±57","±210","±180","±40","±11","±32","±276"
"Block Group 1, Census Tract 712.06, Pierce County, Washington","","","","","","","",""
"    Estimate","885","13","41","22","0","12","0","797"
"    Margin of Error","±201","±22","±65","±36","±12","±21","±12","±203"
"Block Group 2, Census Tract 712.06, Pierce County, Washington","","","","","","","",""
"    Estimate","883","27","0","13","16","62","60","705"
"    Margin of Error","±213","±44","±12","±21","±25","±73","±102","±245"
"Block Group 3, Census Tract 712.06, Pierce County, Washington","","","","","","","",""
"    Estimate","2,107","228","228","77","83","73","0","1,418"
"    Margin of Error","±447","±163","±171","±129","±85","±91","±12","±482"
"Block Group 4, Census Tract 712.06, Pierce County, Washington","","","","","","","",""
"    Estimate","2,664","159","22","1","154","56","23","2,249"
"    Margin of Error","±471","±133","±31","±5","±176","±65","±40","±440"
"Block Group 1, Census Tract 712.07, Pierce County, Washington","","","","","","","",""
"    Estimate","1,226","105","0","0","0","19","0","1,102"
"    Margin of Error","±366","±165","±12","±12","±12","±28","±12","±346"
"Block Group 2, Census Tract 712.07, Pierce County, Washington","","","","","","","",""
"    Estimate","2,768","121","118","268","232","354","34","1,641"
"    Margin of Error","±506","±89","±137","±324","±170","±431","±70","±421"
"Block Group 3, Census Tract 712.07, Pierce County, Washington","","","","","","","",""
"    Estimate","2,309","143","144","165","353","136","25","1,343"
"    Margin of Error","±481","±89","±94","±139","±292","±91","±19","±523"
"Block Group 1, Census Tract 712.08, Pierce County, Washington","","","","","","","",""
"    Estimate","1,668","16","46","75","159","72","87","1,213"
"    Margin of Error","±385","±25","±52","±64","±156","±37","±77","±379"
"Block Group 2, Census Tract 712.08, Pierce County, Washington","","","","","","","",""
"    Estimate","2,295","152","210","213","84","158","14","1,464"
"    Margin of Error","±402","±102","±189","±198","±68","±126","±22","±334"
"Block Group 3, Census Tract 712.08, Pierce County, Washington","","","","","","","",""
"    Estimate","3,729","176","149","43","158","324","80","2,799"
"    Margin of Error","±496","±195","±183","±52","±172","±245","±78","±552"
"Block Group 1, Census Tract 712.09, Pierce County, Washington","","","","","","","",""
"    Estimate","2,280","26","148","0","126","126","21","1,833"
"    Margin of Error","±258","±30","±129","±12","±106","±89","±32","±259"
"Block Group 2, Census Tract 712.09, Pierce County, Washington","","","","","","","",""
"    Estimate","849","93","19","7","21","50","0","659"
"    Margin of Error","±195","±87","±22","±12","±34","±74","±12","±160"
"Block Group 3, Census Tract 712.09, Pierce County, Washington","","","","","","","",""
"    Estimate","921","51","79","0","0","0","0","791"
"    Margin of Error","±237","±74","±90","±12","±12","±12","±12","±173"
"Block Group 1, Census Tract 712.10, Pierce County, Washington","","","","","","","",""
"    Estimate","743","19","113","19","11","9","14","558"
"    Margin of Error","±297","±21","±166","±28","±17","±17","±22","±269"
"Block Group 2, Census Tract 712.10, Pierce County, Washington","","","","","","","",""
"    Estimate","1,102","0","0","0","12","0","0","1,090"
"    Margin of Error","±169","±12","±12","±12","±20","±12","±12","±168"
"Block Group 3, Census Tract 712.10, Pierce County, Washington","","","","","","","",""
"    Estimate","2,649","103","13","24","0","32","162","2,315"
"    Margin of Error","±303","±80","±18","±25","±12","±48","±152","±278"
"Block Group 1, Census Tract 713.04, Pierce County, Washington","","","","","","","",""
"    Estimate","2,104","263","159","84","206","42","164","1,186"
"    Margin of Error","±478","±204","±191","±79","±267","±53","±155","±379"
"Block Group 2, Census Tract 713.04, Pierce County, Washington","","","","","","","",""
"    Estimate","3,189","33","205","0","0","66","0","2,885"
"    Margin of Error","±670","±42","±331","±12","±12","±117","±12","±620"
"Block Group 3, Census Tract 713.04, Pierce County, Washington","","","","","","","",""
"    Estimate","956","46","12","204","121","59","0","514"
"    Margin of Error","±323","±69","±21","±299","±164","±61","±12","±188"
"Block Group 1, Census Tract 713.05, Pierce County, Washington","","","","","","","",""
"    Estimate","2,013","137","248","58","60","31","161","1,318"
"    Margin of Error","±312","±148","±220","±51","±92","±39","±144","±345"
"Block Group 2, Census Tract 713.05, Pierce County, Washington","","","","","","","",""
"    Estimate","1,716","29","100","29","97","6","59","1,396"
"    Margin of Error","±352","±47","±93","±45","±84","±10","±47","±328"
"Block Group 1, Census Tract 713.06, Pierce County, Washington","","","","","","","",""
"    Estimate","1,207","0","78","141","0","18","0","970"
"    Margin of Error","±445","±12","±88","±179","±12","±29","±12","±462"
"Block Group 2, Census Tract 713.06, Pierce County, Washington","","","","","","","",""
"    Estimate","1,741","40","51","14","11","84","16","1,525"
"    Margin of Error","±484","±55","±89","±22","±18","±103","±27","±480"
"Block Group 3, Census Tract 713.06, Pierce County, Washington","","","","","","","",""
"    Estimate","2,376","61","0","31","35","70","0","2,179"
"    Margin of Error","±593","±75","±12","±50","±119","±115","±12","±546"
"Block Group 4, Census Tract 713.06, Pierce County, Washington","","","","","","","",""
"    Estimate","1,013","11","12","0","0","101","18","871"
"    Margin of Error","±347","±18","±19","±12","±12","±112","±29","±338"
"Block Group 1, Census Tract 713.07, Pierce County, Washington","","","","","","","",""
"    Estimate","1,462","65","27","0","0","76","53","1,241"
"    Margin of Error","±268","±71","±29","±12","±12","±81","±83","±261"
"Block Group 2, Census Tract 713.07, Pierce County, Washington","","","","","","","",""
"    Estimate","968","155","8","13","0","58","89","645"
"    Margin of Error","±233","±174","±13","±19","±12","±40","±73","±208"
"Block Group 3, Census Tract 713.07, Pierce County, Washington","","","","","","","",""
"    Estimate","2,232","173","128","60","66","213","160","1,432"
"    Margin of Error","±286","±111","±81","±77","±49","±154","±195","±262"
"Block Group 1, Census Tract 713.09, Pierce County, Washington","","","","","","","",""
"    Estimate","1,557","34","329","16","17","55","9","1,097"
"    Margin of Error","±328","±31","±297","±17","±32","±85","±14","±348"
"Block Group 2, Census Tract 713.09, Pierce County, Washington","","","","","","","",""
"    Estimate","1,534","54","17","88","178","49","41","1,107"
"    Margin of Error","±381","±88","±19","±107","±203","±50","±66","±361"
"Block Group 3, Census Tract 713.09, Pierce County, Washington","","","","","","","",""
"    Estimate","1,362","31","250","0","0","131","7","943"
"    Margin of Error","±471","±34","±315","±12","±12","±157","±10","±314"
"Block Group 1, Census Tract 713.10, Pierce County, Washington","","","","","","","",""
"    Estimate","1,835","41","0","0","68","104","60","1,562"
"    Margin of Error","±375","±39","±12","±12","±67","±72","±72","±381"
"Block Group 2, Census Tract 713.10, Pierce County, Washington","","","","","","","",""
"    Estimate","3,105","84","56","5","3","333","2","2,622"
"    Margin of Error","±336","±76","±48","±11","±7","±225","±7","±382"
"Block Group 1, Census Tract 714.03, Pierce County, Washington","","","","","","","",""
"    Estimate","1,703","61","5","26","85","55","0","1,471"
"    Margin of Error","±279","±68","±7","±31","±77","±57","±12","±265"
"Block Group 2, Census Tract 714.03, Pierce County, Washington","","","","","","","",""
"    Estimate","723","6","40","7","19","91","48","512"
"    Margin of Error","±221","±10","±41","±10","±29","±110","±76","±200"
"Block Group 3, Census Tract 714.03, Pierce County, Washington","","","","","","","",""
"    Estimate","1,622","93","83","97","273","107","0","969"
"    Margin of Error","±359","±66","±99","±95","±162","±136","±12","±277"
"Block Group 1, Census Tract 714.06, Pierce County, Washington","","","","","","","",""
"    Estimate","3,299","24","344","5","145","165","63","2,553"
"    Margin of Error","±557","±46","±256","±12","±181","±212","±102","±559"
"Block Group 2, Census Tract 714.06, Pierce County, Washington","","","","","","","",""
"    Estimate","1,219","24","320","0","0","24","5","846"
"    Margin of Error","±453","±21","±386","±12","±12","±27","±13","±260"
"Block Group 3, Census Tract 714.06, Pierce County, Washington","","","","","","","",""
"    Estimate","539","9","53","13","62","0","0","402"
"    Margin of Error","±240","±16","±73","±23","±94","±12","±12","±228"
"Block Group 4, Census Tract 714.06, Pierce County, Washington","","","","","","","",""
"    Estimate","1,913","0","0","0","31","287","0","1,595"
"    Margin of Error","±440","±12","±12","±12","±50","±219","±12","±446"
"Block Group 1, Census Tract 714.07, Pierce County, Washington","","","","","","","",""
"    Estimate","1,375","149","0","0","108","22","20","1,076"
"    Margin of Error","±404","±121","±12","±12","±145","±35","±33","±381"
"Block Group 2, Census Tract 714.07, Pierce County, Washington","","","","","","","",""
"    Estimate","1,834","87","114","34","48","8","30","1,513"
"    Margin of Error","±485","±116","±131","±56","±58","±18","±47","±466"
"Block Group 3, Census Tract 714.07, Pierce County, Washington","","","","","","","",""
"    Estimate","1,737","67","86","0","0","114","0","1,470"
"    Margin of Error","±576","±110","±88","±12","±12","±175","±12","±574"
"Block Group 4, Census Tract 714.07, Pierce County, Washington","","","","","","","",""
"    Estimate","1,917","119","0","329","93","37","181","1,158"
"    Margin of Error","±647","±124","±12","±366","±103","±58","±287","±439"
"Block Group 1, Census Tract 714.08, Pierce County, Washington","","","","","","","",""
"    Estimate","1,828","36","62","209","10","42","16","1,453"
"    Margin of Error","±422","±35","±77","±254","±18","±46","±25","±382"
"Block Group 2, Census Tract 714.08, Pierce County, Washington","","","","","","","",""
"    Estimate","1,265","40","317","60","36","63","237","512"
"    Margin of Error","±407","±41","±238","±57","±45","±53","±319","±230"
"Block Group 3, Census Tract 714.08, Pierce County, Washington","","","","","","","",""
"    Estimate","817","62","68","62","44","0","103","478"
"    Margin of Error","±232","±73","±99","±106","±51","±12","±105","±148"
"Block Group 1, Census Tract 714.09, Pierce County, Washington","","","","","","","",""
"    Estimate","1,184","100","76","59","73","200","29","647"
"    Margin of Error","±351","±109","±89","±87","±104","±223","±47","±282"
"Block Group 2, Census Tract 714.09, Pierce County, Washington","","","","","","","",""
"    Estimate","1,024","110","121","4","184","116","0","489"
"    Margin of Error","±386","±84","±159","±7","±278","±175","±12","±209"
"Block Group 3, Census Tract 714.09, Pierce County, Washington","","","","","","","",""
"    Estimate","1,312","113","69","17","105","252","13","743"
"    Margin of Error","±328","±97","±54","±19","±134","±232","±20","±187"
"Block Group 4, Census Tract 714.09, Pierce County, Washington","","","","","","","",""
"    Estimate","842","19","325","141","64","8","8","277"
"    Margin of Error","±199","±30","±196","±147","±71","±13","±14","±111"
"Block Group 1, Census Tract 714.10, Pierce County, Washington","","","","","","","",""
"    Estimate","1,181","0","40","176","77","83","44","761"
"    Margin of Error","±505","±12","±66","±180","±92","±77","±55","±410"
"Block Group 2, Census Tract 714.10, Pierce County, Washington","","","","","","","",""
"    Estimate","1,578","105","587","16","102","83","25","660"
"    Margin of Error","±567","±131","±484","±28","±143","±126","±44","±294"
"Block Group 3, Census Tract 714.10, Pierce County, Washington","","","","","","","",""
"    Estimate","2,388","78","146","242","37","323","0","1,562"
"    Margin of Error","±669","±73","±199","±304","±58","±374","±12","±499"
"Block Group 4, Census Tract 714.10, Pierce County, Washington","","","","","","","",""
"    Estimate","1,648","36","24","0","29","252","0","1,307"
"    Margin of Error","±369","±58","±39","±12","±36","±204","±12","±340"
"Block Group 1, Census Tract 714.11, Pierce County, Washington","","","","","","","",""
"    Estimate","2,333","93","111","10","0","332","0","1,787"
"    Margin of Error","±527","±108","±111","±15","±12","±268","±12","±447"
"Block Group 2, Census Tract 714.11, Pierce County, Washington","","","","","","","",""
"    Estimate","1,176","125","168","29","164","126","95","469"
"    Margin of Error","±414","±95","±148","±35","±170","±125","±154","±216"
"Block Group 3, Census Tract 714.11, Pierce County, Washington","","","","","","","",""
"    Estimate","1,735","43","104","32","0","7","6","1,543"
"    Margin of Error","±370","±47","±110","±45","±12","±11","±10","±362"
"Block Group 1, Census Tract 715.03, Pierce County, Washington","","","","","","","",""
"    Estimate","1,282","86","122","137","109","178","8","642"
"    Margin of Error","±259","±101","±133","±129","±124","±153","±16","±197"
"Block Group 2, Census Tract 715.03, Pierce County, Washington","","","","","","","",""
"    Estimate","1,952","0","102","376","41","300","174","959"
"    Margin of Error","±633","±12","±91","±567","±57","±264","±230","±459"
"Block Group 3, Census Tract 715.03, Pierce County, Washington","","","","","","","",""
"    Estimate","585","36","64","17","20","58","12","378"
"    Margin of Error","±239","±44","±67","±29","±26","±73","±19","±212"
"Block Group 4, Census Tract 715.03, Pierce County, Washington","","","","","","","",""
"    Estimate","1,396","29","0","81","0","62","0","1,224"
"    Margin of Error","±404","±33","±12","±99","±12","±86","±12","±396"
"Block Group 1, Census Tract 715.04, Pierce County, Washington","","","","","","","",""
"    Estimate","1,647","356","179","104","327","137","0","544"
"    Margin of Error","±396","±292","±103","±125","±226","±176","±12","±211"
"Block Group 2, Census Tract 715.04, Pierce County, Washington","","","","","","","",""
"    Estimate","930","146","133","14","15","31","182","409"
"    Margin of Error","±303","±119","±109","±15","±23","±39","±253","±131"
"Block Group 3, Census Tract 715.04, Pierce County, Washington","","","","","","","",""
"    Estimate","907","257","97","34","2","11","14","492"
"    Margin of Error","±263","±199","±103","±33","±5","±14","±25","±166"
"Block Group 4, Census Tract 715.04, Pierce County, Washington","","","","","","","",""
"    Estimate","935","96","264","49","0","20","27","479"
"    Margin of Error","±326","±93","±260","±67","±12","±27","±42","±246"
"Block Group 1, Census Tract 715.05, Pierce County, Washington","","","","","","","",""
"    Estimate","1,614","12","81","33","0","47","11","1,430"
